election_year,election_date,election_type,ward_system,office,ward_number,ward_name,contest_id,candidate_name,candidate_first_name,candidate_last_name,candidate_name_raw,candidate_id,candidate_id_confidence,votes,total_contest_votes,vote_share,vote_rank,n_candidates,eligible_electors,ballots_cast,turnout,elected,acclaimed,incumbent,incumbent_source,incumbent_confidence,source
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Logan Choy,Logan,Choy,Choy Logan,c00450,1.0,3518,755493,0.004656562006530834,9,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Knia Singh,Knia,Singh,Singh Knia,c01107,1.0,3244,755493,0.00429388492017795,10,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Dobrosav Basaric,Dobrosav,Basaric,Basaric Dobrosav,c00236,1.0,2882,755493,0.00381472760171173,11,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Chris Brosky,Chris,Brosky,Brosky Chris,c00332,1.0,2782,755493,0.00368236370158294,12,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Jim Mcmillan,Jim,Mcmillan,McMillan Jim,c00990,1.0,2422,755493,0.0032058536611192954,13,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Tofazzel Haque,Tofazzel,Haque,Haque Tofazzel,c00890,1.0,2307,755493,0.003053635175971187,14,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Drew Buckingham,Drew,Buckingham,Buckingham Drew,c00345,1.0,1971,755493,0.002608892471538452,15,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Mike Gallay,Mike,Gallay,Gallay Mike,c00792,1.0,1940,755493,0.0025678596624985274,16,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Daryl Christoff,Daryl,Christoff,Christoff Daryl,c00468,1.0,1751,755493,0.002317691891255114,17,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Gautam Nath,Gautam,Nath,Nath Gautam,c00811,1.0,1474,755493,0.0019510438878983657,18,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Christopher Humphrey,Christopher,Humphrey,Humphrey Christopher,c00469,1.0,1428,755493,0.0018901564938391222,19,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Thomas O'Neill,Thomas,O'Neill,O'Neill Thomas,c01309,1.0,1325,755493,0.0017538216767064684,20,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,D!Onne Renée,D!Onne,Renée,Renée D!ONNE,c00548,1.0,1280,755493,0.001694257921648513,21,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Brian Buffey,Brian,Buffey,Buffey Brian,c00324,1.0,1275,755493,0.0016876397266420734,22,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Brian Graff,Brian,Graff,Graff Brian,c00325,1.0,1139,755493,0.001507624822466919,23,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Michael Nicula,Michael,Nicula,Nicula Michael,c01236,1.0,1048,755493,0.00138717367334972,24,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Andrzej Kardys,Andrzej,Kardys,Kardys Andrzej,c00130,1.0,1035,755493,0.0013699663663329772,25,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Joseph Pampena,Joseph,Pampena,Pampena Joseph,c01038,1.0,773,755493,0.0010231729479955472,26,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Jakob Vardy,Jakob,Vardy,Vardy Jakob,c00951,1.0,757,755493,0.001001994723974941,27,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Kris Langenfeld,Kris,Langenfeld,Langenfeld Kris,c01114,1.0,695,755493,0.000919929105895091,28,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,James Sears,James,Sears,Sears James,c00959,1.0,680,755493,0.0009000745208757725,29,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Chai Kalevar,Chai,Kalevar,Kalevar Chai,c00402,1.0,615,755493,0.000814037985792059,30,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Jack Weenen,Jack,Weenen,Weenen Jack,c00945,1.0,607,755493,0.0008034488737817557,31,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Ion Gelu Vintila,Ion Gelu,Vintila,Vintila Ion Gelu,c00813,1.0,565,755493,0.000747856035727664,32,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Joseph Osuji,Joseph,Osuji,Osuji Joseph,c01037,1.0,486,755493,0.0006432885546259197,33,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Josh Rachlis,Josh,Rachlis,Rachlis Josh,c01045,1.0,337,755493,0.00044606634343402255,34,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2018,2018-10-22,general,25-ward,mayor,,,2018-mayor-city,Jim Ruel,Jim,Ruel,Ruel Jim,c00993,1.0,276,755493,0.0003653243643554606,35,35,1880371,769044,0.40898524812390746,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Nick Mantas,Nick,Mantas,Mantas Nick,c01200,1.0,3261,12088,0.2697716743878226,1,27,66042,12102,0.18324702462069592,True,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Manna Wong,Manna,Wong,Wong Manna,c01198,1.0,3038,12088,0.2513236267372601,2,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Christina Liu,Christina,Liu,Liu Christina,c00467,1.0,1760,12088,0.14559894109861019,3,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Rocco Achampong,Rocco,Achampong,Achampong Rocco,c00018,1.0,968,12088,0.0800794176042356,4,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Tony Luk,Tony,Luk,Luk Tony,c01184,1.0,848,12088,0.07015221707478492,5,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Roland Lin,Roland,Lin,Lin Roland,c01162,1.0,534,12088,0.04417604235605559,6,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Jimmy Dagher,Jimmy,Dagher,Dagher Jimmy,c00557,1.0,224,12088,0.018530774321641297,7,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Serge Khatchadourian,Serge,Khatchadourian,Khatchadourian Serge,c01095,1.0,224,12088,0.018530774321641297,7,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Lily Fang,Lily,Fang,Fang Lily,c00736,1.0,173,12088,0.014311714096624751,9,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,David Cheng,David,Cheng,Cheng David,c00426,1.0,148,12088,0.012243547319655858,10,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Paul Maguire,Paul,Maguire,Maguire Paul,c01190,1.0,135,12088,0.011168100595632032,11,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Varun Sriskanda,Varun,Sriskanda,Sriskanda Varun,c01429,1.0,114,12088,0.00943084050297816,12,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Renee Jagdeo,Renee,Jagdeo,Jagdeo Renee,c00949,1.0,108,12088,0.008934480476505625,13,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Yong Wu,Yong,Wu,Wu Yong,c01452,1.0,108,12088,0.008934480476505625,13,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Corey David,Corey,David,David Corey,c00521,1.0,79,12088,0.006535407015221708,15,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Walayat Khan,Walayat,Khan,Khan Walayat,c01093,1.0,67,12088,0.005542686962276638,16,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Sharif Ahmed,Sharif,Ahmed,Ahmed Sharif,c00044,1.0,51,12088,0.0042190602250165455,17,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Jonathan Fon,Jonathan,Fon,Fon Jonathan,c00761,1.0,42,12088,0.003474520185307743,18,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Kevin Haynes,Kevin,Haynes,Haynes Kevin,c00898,1.0,42,12088,0.003474520185307743,18,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Kevin Clarke,Kevin,Clarke,Clarke Kevin,c00485,1.0,38,12088,0.00314361350099272,20,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Colin Williams,Colin,Williams,Williams Colin,c00502,1.0,29,12088,0.002399073461283918,21,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Itohan Evbagharu,Itohan,Evbagharu,Evbagharu Itohan,c00732,1.0,26,12088,0.0021508934480476507,22,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Anthony Internicola,Anthony,Internicola,Internicola Anthony,c00149,1.0,23,12088,0.0019027134348113832,23,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Daniel Trayes,Daniel,Trayes,Trayes Daniel,c00573,1.0,17,12088,0.0014063534083388484,24,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Michael Julihen,Michael,Julihen,Julihen Michael,c01050,1.0,14,12088,0.001158173395102581,25,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Jeff Vitale,Jeff,Vitale,Vitale Jeff,c00975,1.0,12,12088,0.0009927200529450694,26,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2021,2021-01-15,by_election,25-ward,councillor,22,Scarborough-Agincourt,2021-councillor-22,Rigaud Bastien,Rigaud,Bastien,Bastien Rigaud,c00239,1.0,5,12088,0.00041363335539377897,27,27,66042,12102,0.18324702462069592,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Vincent Crisanti,Vincent,Crisanti,Crisanti Vincent,c00535,1.0,6815,16595,0.4106658632118108,1,16,70797,16962,0.23958642315352346,True,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Avtar Minhas,Avtar,Minhas,Minhas Avtar,c00203,1.0,3409,16595,0.20542332027719193,2,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Charles Ozzoude,Charles,Ozzoude,Ozzoude Charles,c00417,1.0,1023,16595,0.06164507381741489,3,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Subhash Chand,Subhash,Chand,Chand Subhash,c00411,1.0,934,16595,0.05628201265441398,4,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Bill Britton,Bill,Britton,Britton Bill,c00276,1.0,805,16595,0.04850858692377222,5,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Michelle Garcia,Michelle,Garcia,Garcia Michelle,c00803,1.0,620,16595,0.037360650798433266,6,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Kristian Santos,Kristian,Santos,Santos Kristian,c01115,1.0,613,16595,0.036938836999096114,7,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Dev Narang,Dev,Narang,Narang Dev,c00644,1.0,436,16595,0.026272973787285325,8,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Ricardo Santos,Ricardo,Santos,Santos Ricardo,c01365,1.0,421,16595,0.025369087074420007,9,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Abraham Abbey,Abraham,Abbey,Abbey Abraham,c00003,1.0,285,16595,0.017173847544441095,10,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Keith Stephen,Keith,Stephen,Stephen Keith,c01067,1.0,282,16595,0.01699307020186803,11,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Christopher Noor,Christopher,Noor,Noor Christopher,c00472,1.0,261,16595,0.015727628803856582,12,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,John Genser,John,Genser,Genser John,c00814,1.0,198,16595,0.011931304609822236,13,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Alistair Courtney,Alistair,Courtney,Courtney Alistair,c00083,1.0,185,16595,0.011147936125338957,14,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Mohit Sharma,Mohit,Sharma,Sharma Mohit,c01265,1.0,185,16595,0.011147936125338957,14,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,1,Etobicoke North,2022-councillor-1,Donald Pell,Donald,Pell,Pell Donald,c00681,1.0,123,16595,0.007411871045495631,16,16,70797,16962,0.23958642315352346,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,2,Etobicoke Centre,2022-councillor-2,Stephen Holyday,Stephen,Holyday,Holyday Stephen,c00915,1.0,18559,25678,0.7227587818365916,1,5,89491,26784,0.29929266630163925,True,False,True,prior_winner,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,2,Etobicoke Centre,2022-councillor-2,Thomas Yanuziello,Thomas,Yanuziello,Yanuziello Thomas,c01445,1.0,2653,25678,0.10331801542176182,2,5,89491,26784,0.29929266630163925,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,2,Etobicoke Centre,2022-councillor-2,Catherine Habus,Catherine,Habus,Habus Catherine,c00397,1.0,2318,25678,0.0902718280239894,3,5,89491,26784,0.29929266630163925,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,2,Etobicoke Centre,2022-councillor-2,Maryam Hashimi,Maryam,Hashimi,Hashimi Maryam,c00894,1.0,1591,25678,0.06195965417867435,4,5,89491,26784,0.29929266630163925,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,2,Etobicoke Centre,2022-councillor-2,Sam Raufi,Sam,Raufi,Raufi Sam,c01359,1.0,557,25678,0.021691720538982787,5,5,89491,26784,0.29929266630163925,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,3,Etobicoke-Lakeshore,2022-councillor-3,Amber Morley,Amber,Morley,Morley Amber,c00100,1.0,15271,32883,0.46440409938265975,1,6,102797,33544,0.3263130246991644,True,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,3,Etobicoke-Lakeshore,2022-councillor-3,Mark Grimes,Mark,Grimes,Grimes Mark,c00872,1.0,13258,32883,0.40318705714198827,2,6,102797,33544,0.3263130246991644,False,False,True,prior_winner,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,3,Etobicoke-Lakeshore,2022-councillor-3,Mary Markovic,Mary,Markovic,Markovic Mary,c01208,1.0,2625,32883,0.079828482802664,3,6,102797,33544,0.3263130246991644,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,3,Etobicoke-Lakeshore,2022-councillor-3,Marco Valle,Marco,Valle,Valle Marco,c01202,1.0,644,32883,0.019584587780920232,4,6,102797,33544,0.3263130246991644,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,3,Etobicoke-Lakeshore,2022-councillor-3,Bonnie Hu,Bonnie,Hu,Hu Bonnie,c00297,1.0,618,32883,0.018793905665541465,5,6,102797,33544,0.3263130246991644,False,False,False,,0.95,open_data
2022,2022-10-24,general,25-ward,councillor,3,Etobicoke-Lakeshore,2022-councillor-3,Zeynel Ari,Zeynel,Ari,Ari Zeynel,c00167,1.0,467,32883,0.014201867226226317,6,6,102797,33544,0.3263130246991644,False,False,False,,0.95,open_data
